2018-07-12 18:31:17,252 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=53543cab-5807-3073-9313-07ffb130e0a2
2018-07-12 18:31:17,254 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 18:31:17,285 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$36608b7f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 18:31:17,301 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$8c0ed04e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 18:31:17,781 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer:92 - Tomcat initialized with port(s): 8888 (http)
2018-07-12 18:31:17,807 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:180 - Initializing ProtocolHandler ["http-nio-8888"]
2018-07-12 18:31:17,816 [restartedMain] INFO  org.apache.catalina.core.StandardService:180 - Starting service [Tomcat]
2018-07-12 18:31:17,816 [restartedMain] INFO  org.apache.catalina.core.StandardEngine:180 - Starting Servlet Engine: Apache Tomcat/8.5.29
2018-07-12 18:31:18,014 [localhost-startStop-1] INFO  o.a.c.c.C.[.[localhost].[/duowen-sms-rabbitmq]:180 - Initializing Spring embedded WebApplicationContext
2018-07-12 18:31:18,014 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader:276 - Root WebApplicationContext: initialization completed in 1566 ms
2018-07-12 18:31:18,159 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean:190 - Mapping servlet: 'dispatcherServlet' to [/]
2018-07-12 18:31:18,159 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean:258 - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-07-12 18:31:18,159 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean:258 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-07-12 18:31:18,159 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean:258 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-07-12 18:31:18,159 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean:258 - Mapping filter: 'requestContextFilter' to: [/*]
2018-07-12 18:31:18,343 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4276a658: startup date [Thu Jul 12 18:31:18 CST 2018]; parent: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2b48f81a
2018-07-12 18:31:18,358 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 18:31:18,729 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 18:31:18,730 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 18:31:18,736 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 18:31:18,736 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 18:31:18,861 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2b48f81a: startup date [Thu Jul 12 18:31:16 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@1d24d067
2018-07-12 18:31:19,041 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-07-12 18:31:19,043 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-07-12 18:31:19,068 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 18:31:19,068 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 18:31:19,099 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 18:31:19,333 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer:58 - LiveReload server is running on port 35729
2018-07-12 18:31:19,567 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-07-12 18:31:19,583 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:918 - Bean with name 'connectionFactory' has been autodetected for JMX exposure
2018-07-12 18:31:19,583 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:918 - Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-07-12 18:31:19,583 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:918 - Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-07-12 18:31:19,583 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:918 - Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-07-12 18:31:19,598 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:679 - Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-07-12 18:31:19,598 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:679 - Located managed bean 'connectionFactory': registering with JMX server as MBean [org.springframework.amqp.rabbit.connection:name=connectionFactory,type=CachingConnectionFactory]
2018-07-12 18:31:19,614 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:679 - Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2018-07-12 18:31:19,614 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:679 - Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=2b48f81a,type=ConfigurationPropertiesRebinder]
2018-07-12 18:31:19,667 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor:341 - Starting beans in phase 2147483647
2018-07-12 18:31:19,674 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:361 - Attempting to connect to: 120.76.138.153:5672
2018-07-12 18:31:19,757 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:368 - Created new connection: connectionFactory#7092e6a6:0/SimpleConnection@3c020451 [delegate=amqp://admin@120.76.138.153:5672/, localPort= 61370]
2018-07-12 18:31:21,009 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:180 - Starting ProtocolHandler ["http-nio-8888"]
2018-07-12 18:31:21,041 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool:180 - Using a shared selector for servlet write/read
2018-07-12 18:31:21,056 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer:216 - Tomcat started on port(s): 8888 (http)
2018-07-12 18:31:21,056 [restartedMain] INFO  com.fadu.springboot.SpringBootWebApplication:57 - Started SpringBootWebApplication in 6.164 seconds (JVM running for 6.791)
2018-07-12 18:55:40,385 [SimpleAsyncTaskExecutor-1] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiver:36 - MonitorSsdbOrder(orderId=180712011001, monitorSchedule=0, monitorRemark=审核超时监控,判断是否发送监控短信, waitMinutes=50)
2018-07-12 18:55:41,427 [SimpleAsyncTaskExecutor-1] ERROR c.f.s.rabbit.sms.RepeatMonitorScheduleReceiver:48 - 发生了错误->
feign.RetryableException: Connection refused: connect executing POST http://localhost:8080/duowenapp_b/B/android
	at feign.FeignException.errorExecuting(FeignException.java:67)
	at feign.SynchronousMethodHandler.executeAndDecode(SynchronousMethodHandler.java:104)
	at feign.SynchronousMethodHandler.invoke(SynchronousMethodHandler.java:76)
	at feign.ReflectiveFeign$FeignInvocationHandler.invoke(ReflectiveFeign.java:103)
	at com.sun.proxy.$Proxy74.doService(Unknown Source)
	at com.fadu.springboot.service.interfaces.rmi.AppBServiceRMIHelper.doService(AppBServiceRMIHelper.java:28)
	at com.fadu.springboot.rabbit.sms.RepeatMonitorScheduleReceiver.process(RepeatMonitorScheduleReceiver.java:46)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.messaging.handler.invocation.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:180)
	at org.springframework.messaging.handler.invocation.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:112)
	at org.springframework.amqp.rabbit.listener.adapter.HandlerAdapter.invoke(HandlerAdapter.java:49)
	at org.springframework.amqp.rabbit.listener.adapter.MessagingMessageListenerAdapter.invokeHandler(MessagingMessageListenerAdapter.java:126)
	at org.springframework.amqp.rabbit.listener.adapter.MessagingMessageListenerAdapter.onMessage(MessagingMessageListenerAdapter.java:106)
	at org.springframework.amqp.rabbit.listener.AbstractMessageListenerContainer.doInvokeListener(AbstractMessageListenerContainer.java:856)
	at org.springframework.amqp.rabbit.listener.AbstractMessageListenerContainer.invokeListener(AbstractMessageListenerContainer.java:779)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer.access$001(SimpleMessageListenerContainer.java:105)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer$1.invokeListener(SimpleMessageListenerContainer.java:208)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer.invokeListener(SimpleMessageListenerContainer.java:1349)
	at org.springframework.amqp.rabbit.listener.AbstractMessageListenerContainer.executeListener(AbstractMessageListenerContainer.java:760)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer.doReceiveAndExecute(SimpleMessageListenerContainer.java:1292)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer.receiveAndExecute(SimpleMessageListenerContainer.java:1262)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer.access$1800(SimpleMessageListenerContainer.java:105)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer$AsyncMessageProcessingConsumer.run(SimpleMessageListenerContainer.java:1518)
	at java.lang.Thread.run(Thread.java:748)
Caused by: java.net.ConnectException: Connection refused: connect
	at java.net.DualStackPlainSocketImpl.waitForConnect(Native Method)
	at java.net.DualStackPlainSocketImpl.socketConnect(DualStackPlainSocketImpl.java:85)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:172)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at sun.net.NetworkClient.doConnect(NetworkClient.java:175)
	at sun.net.www.http.HttpClient.openServer(HttpClient.java:463)
	at sun.net.www.http.HttpClient.openServer(HttpClient.java:558)
	at sun.net.www.http.HttpClient.<init>(HttpClient.java:242)
	at sun.net.www.http.HttpClient.New(HttpClient.java:339)
	at sun.net.www.http.HttpClient.New(HttpClient.java:357)
	at sun.net.www.protocol.http.HttpURLConnection.getNewHttpClient(HttpURLConnection.java:1220)
	at sun.net.www.protocol.http.HttpURLConnection.plainConnect0(HttpURLConnection.java:1156)
	at sun.net.www.protocol.http.HttpURLConnection.plainConnect(HttpURLConnection.java:1050)
	at sun.net.www.protocol.http.HttpURLConnection.connect(HttpURLConnection.java:984)
	at sun.net.www.protocol.http.HttpURLConnection.getOutputStream0(HttpURLConnection.java:1334)
	at sun.net.www.protocol.http.HttpURLConnection.getOutputStream(HttpURLConnection.java:1309)
	at feign.Client$Default.convertAndSend(Client.java:133)
	at feign.Client$Default.execute(Client.java:73)
	at feign.SynchronousMethodHandler.executeAndDecode(SynchronousMethodHandler.java:97)
	... 25 common frames omitted
2018-07-12 18:55:41,443 [SimpleAsyncTaskExecutor-1] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiver:36 - MonitorSsdbOrder(orderId=180712011002, monitorSchedule=0, monitorRemark=审核超时监控,判断是否发送监控短信, waitMinutes=50)
2018-07-12 18:55:42,452 [SimpleAsyncTaskExecutor-1] ERROR c.f.s.rabbit.sms.RepeatMonitorScheduleReceiver:48 - 发生了错误->
